,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
3411,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.07,404.0,Thiamin,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,18.04012668401811,0.05543198324022347
3412,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",19.59,618.0,PUFA 18:2,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.06446191260241285,15.513036452513967
3413,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",788.0,306.0,"Potassium, K",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.0016025493247224208,624.0057541899441
3414,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,337.0,Lycopene,UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3415,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,631.0,PUFA 22:5 n-3 (DPA),G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3416,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,328.0,Vitamin D (D2 + D3),UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3417,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",550.0,304.0,"Magnesium, Mg",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.0022960161234204866,435.5370111731844
3418,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.111,619.0,PUFA 18:3,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,11.376656467398808,0.08789928770949722
3419,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,627.0,PUFA 18:4,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3420,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.002,610.0,SFA 10:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,631.4044339406338,0.0015837709497206706
3421,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.001,630.0,MUFA 22:1,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,1262.8088678812676,0.0007918854748603353
3422,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",574.0,208.0,Energy,KCAL,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.002200015449270501,454.5422625698324
3423,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.56,323.0,Vitamin E (alpha-tocopherol),MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,2.2550158355022636,0.44345586592178776
3424,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",4.43,406.0,Niacin,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.28505843518764507,3.508052653631285
3425,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,221.0,"Alcohol, ethyl",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3426,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",2.03,255.0,Water,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.622073333931659,1.6075275139664804
3427,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",1.0,322.0,"Carotene, alpha",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,1.2628088678812677,0.7918854748603352
3428,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.058,612.0,SFA 14:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,21.772566687608062,0.045929357541899446
3429,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.053,628.0,MUFA 20:1,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,23.82658241285411,0.041969930167597765
3430,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,263.0,Theobromine,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3431,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",9.4,317.0,"Selenium, Se",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.1343413689235391,7.443723463687151
3432,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",4.5,430.0,Vitamin K (phylloquinone),UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.28062419286250395,3.5634846368715087
3433,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",63.0,421.0,"Choline, total",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.020044585204464567,49.88878491620112
3434,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.002,609.0,SFA 8:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,631.4044339406338,0.0015837709497206706
3435,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,573.0,"Vitamin E, added",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3436,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",29.84,203.0,Protein,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.04231933203355455,23.629862569832405
3437,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",57.0,432.0,"Folate, food",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.022154541541776627,45.137472067039106
3438,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",49.05,204.0,Total lipid (fat),G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.025745338794725132,38.84198254189944
3439,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3440,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",30.0,338.0,Lutein + zeaxanthin,UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.04209362892937559,23.756564245810058
3441,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",15.626,617.0,MUFA 18:1,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.08081459541029487,12.374002430167598
3442,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",7.64,309.0,"Zinc, Zn",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.16528911883262667,6.050005027932961
3443,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",1.275,312.0,"Copper, Cu",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.990438327750014,1.0096539804469273
3444,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",1.8,401.0,"Vitamin C, total ascorbic acid",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.7015604821562598,1.4253938547486034
3445,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,609.0,SFA 8:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3446,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3447,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",2.808,613.0,SFA 16:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.21590873060916627,4.631586676363636
3448,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,418.0,Vitamin B-12,UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3449,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,610.0,SFA 10:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3450,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.804,415.0,Vitamin B-6,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.7540692979484314,1.3261380654545456
3451,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3452,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,621.0,PUFA 22:6 n-3 (DHA),G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3453,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",32.884,646.0,"Fatty acids, total polyunsaturated",G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.01843667788439785,54.239706647272726
3454,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,601.0,Cholesterol,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3455,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.048,628.0,MUFA 20:1,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,12.630660740636225,0.07917242181818182
3456,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,607.0,SFA 4:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3457,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",2.73,269.0,"Sugars, Total",G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.22207755148371386,4.5029314909090905
3458,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",237.0,432.0,"Folate, food",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.002558108504432653,390.91383272727273
3459,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",3.0,307.0,"Sodium, Na",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.20209057185017962,4.948276363636364
3460,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,620.0,PUFA 20:4,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3461,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",9.399,617.0,MUFA 18:1,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.06450385312804967,15.502949847272726
3462,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",24.07,205.0,"Carbohydrate, by difference",G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.025187856898651384,39.70167069090909
3463,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",3.8,303.0,"Iron, Fe",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.1595451883027734,6.267816727272727
3464,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,573.0,"Vitamin E, added",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3465,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,319.0,Retinol,UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3466,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",2.212,614.0,SFA 18:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.2740830540463557,3.6485291054545455
3467,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",49.8,204.0,Total lipid (fat),G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.01217413083434817,82.14138763636363
3468,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.051,612.0,SFA 14:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,11.88768069706939,0.08412069818181818
3469,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,320.0,"Vitamin A, RAE",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3470,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.246,405.0,Riboflavin,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,2.4645191689046295,0.4057586618181818
3471,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",5.29,309.0,"Zinc, Zn",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.11460712959367464,8.725460654545454
3472,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",237.0,417.0,"Folate, total",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.002558108504432653,390.91383272727273
3473,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",7.042,406.0,Niacin,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.08609368298076382,11.61525405090909
3474,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.106,404.0,Thiamin,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,5.719544486325838,0.17483909818181817
3475,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",237.0,435.0,"Folate, DFE",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.002558108504432653,390.91383272727273
3476,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,627.0,PUFA 18:4,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3477,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,322.0,"Carotene, alpha",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3478,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",2.7,430.0,Vitamin K (phylloquinone),UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.2245450798335329,4.453448727272727
3479,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",1.83,312.0,"Copper, Cu",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.3312960194265239,3.018448581818182
3480,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,338.0,Lutein + zeaxanthin,UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3481,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",582.0,208.0,Energy,KCAL,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.0010417039786091732,959.9656145454545
3482,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",1155.0,305.0,"Phosphorus, P",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.0005249105762342327,1905.0864
3483,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,630.0,MUFA 22:1,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3484,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.069,619.0,PUFA 18:3,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,8.786546602181721,0.11381035636363637
3485,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",26.1,323.0,Vitamin E (alpha-tocopherol),MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.02322880136208961,43.05000436363636
3486,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,431.0,Folic acid,UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3487,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.049,626.0,MUFA 16:1,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,12.372892154092629,0.08082184727272727
3488,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",55.1,421.0,"Choline, total",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.011003116434674026,90.88334254545454
3489,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,263.0,Theobromine,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3490,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",19.33,203.0,Protein,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.03136428947493734,31.883394036363633
3491,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,337.0,Lycopene,UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3492,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,611.0,SFA 12:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3493,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",5.219,606.0,"Fatty acids, total saturated",G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.11616626088341421,8.608351447272728
3494,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,262.0,Caffeine,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3495,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",850.0,306.0,"Potassium, K",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.0007132608418241633,1402.0116363636364
3496,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,328.0,Vitamin D (D2 + D3),UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3497,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",32.782,618.0,PUFA 18:2,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.018494042936689003,54.071465250909085
3498,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,578.0,"Vitamin B-12, added",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3499,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",5.0,321.0,"Carotene, beta",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.12125434311010777,8.247127272727273
3500,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",79.3,317.0,"Selenium, Se",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.007645292755996707,130.79943854545454
3501,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",9.505,645.0,"Fatty acids, total monounsaturated",G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.06378450452925184,15.677788945454546
3502,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",129.0,304.0,"Magnesium, Mg",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.004699780740701851,212.77588363636363
3503,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,221.0,"Alcohol, ethyl",G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3504,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",1.2,255.0,Water,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.5052264296254491,1.9793105454545454
3505,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",1.4,401.0,"Vitamin C, total ascorbic acid",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.43305122539324203,2.3091956363636363
3506,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,631.0,PUFA 22:5 n-3 (DPA),G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
