,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
3747,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.075,611.0,SFA 12:0,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,44.09248840367555,0.0226796
3748,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,5.932,613.0,SFA 16:0,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.5574741453600246,1.793805162666667
3749,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,334.0,"Cryptoxanthin, beta",UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3750,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,601.0,Cholesterol,MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3751,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,2.28,614.0,SFA 18:0,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,1.4504108027524854,0.6894598399999999
3752,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,363.0,306.0,"Potassium, K",MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.00911001826522222,109.769264
3753,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,11.947,606.0,"Fatty acids, total saturated",G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.2768005884553165,3.6127090826666666
3754,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,10.0,432.0,"Folate, food",UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.33069366302756664,3.023946666666667
3755,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,629.0,PUFA 20:5 n-3 (EPA),G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3756,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,76.08,204.0,Total lipid (fat),G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.043466569798576056,23.006186239999998
3757,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,578.0,"Vitamin B-12, added",UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3758,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,610.0,SFA 10:0,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3759,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,2.274,406.0,Niacin,MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,1.4542377441845498,0.687645472
3760,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,10.0,435.0,"Folate, DFE",UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.33069366302756664,3.023946666666667
3761,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,631.0,PUFA 22:5 n-3 (DPA),G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3762,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.237,630.0,MUFA 22:1,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,13.9533191150872,0.071667536
3763,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.71,404.0,Thiamin,MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,4.657657225740375,0.21470021333333333
3764,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,10.0,417.0,"Folate, total",UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.33069366302756664,3.023946666666667
3765,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,7.79,203.0,Protein,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.4245104788543859,2.3556544533333335
3766,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,221.0,"Alcohol, ethyl",G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3767,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,338.0,Lutein + zeaxanthin,UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3768,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.196,619.0,PUFA 18:3,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,16.872125664671767,0.05926935466666667
3769,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,1.29,309.0,"Zinc, Zn",MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,2.563516767655555,0.39008912
3770,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,198.0,305.0,"Phosphorus, P",MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.016701700152907405,59.874144
3771,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,322.0,"Carotene, alpha",UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3772,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,44.377,617.0,MUFA 18:1,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.07451915700195295,13.419368122666668
3773,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,263.0,Theobromine,MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3774,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,11.7,317.0,"Selenium, Se",UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.28264415643381763,3.5380176
3775,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,8.0,291.0,"Fiber, total dietary",G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.4133670787844583,2.419157333333333
3776,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.57,323.0,Vitamin E (alpha-tocopherol),MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,5.801643211009941,0.17236495999999998
3777,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,337.0,Lycopene,UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3778,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,4.14,269.0,"Sugars, Total",G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.7987769638347021,1.25191392
3779,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,353.0,307.0,"Sodium, Na",MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.009368092437041547,106.74531733333333
3780,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,321.0,"Carotene, beta",UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3781,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,328.0,Vitamin D (D2 + D3),UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3782,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,262.0,Caffeine,MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3783,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,1.925,628.0,MUFA 20:1,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,1.7178891585847615,0.5821097333333334
3784,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,1.303,618.0,PUFA 18:2,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,2.5379406218539264,0.3940202506666666
3785,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.087,405.0,Riboflavin,MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,38.010765865237545,0.026308335999999998
3786,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,431.0,Folic acid,UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3787,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,1.498,646.0,"Fatty acids, total polyunsaturated",G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,2.2075678439757453,0.4529872106666667
3788,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,607.0,SFA 4:0,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3789,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.57,312.0,"Copper, Cu",MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,5.801643211009941,0.17236495999999998
3790,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.668,612.0,SFA 14:0,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,4.950503937538422,0.20199963733333334
3791,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,430.0,Vitamin K (phylloquinone),UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3792,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,621.0,PUFA 22:6 n-3 (DHA),G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3793,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.359,415.0,Vitamin B-6,MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,9.211522647007428,0.10855968533333334
3794,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,12.83,205.0,"Carbohydrate, by difference",G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.25775032192327874,3.8797235733333335
3795,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,716.0,208.0,Energy,KCAL,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.004618626578597299,216.51458133333333
3796,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,627.0,PUFA 18:4,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3797,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,320.0,"Vitamin A, RAE",UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3798,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,70.0,301.0,"Calcium, Ca",MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.04724195186108095,21.167626666666667
3799,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,44.6,421.0,"Choline, total",MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.07414656121694319,13.486802133333335
3800,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,608.0,SFA 6:0,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3801,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,620.0,PUFA 20:4,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3802,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,12.725,626.0,MUFA 16:1,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.2598771418684217,3.847972133333333
3803,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,631.0,PUFA 22:5 n-3 (DPA),G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3804,Cashews,11.55,1.875,1.0,"Cashews, NFS",1.4,406.0,Niacin,MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.9700347448808623,1.0308909090909089
3805,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,321.0,"Carotene, beta",UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3806,Cashews,11.55,1.875,1.0,"Cashews, NFS",23.0,338.0,Lutein + zeaxanthin,UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.05904559316666118,16.936064935064934
3807,Cashews,11.55,1.875,1.0,"Cashews, NFS",574.0,208.0,Energy,KCAL,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.0023659384021484445,422.6652727272727
3808,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,601.0,Cholesterol,MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3809,Cashews,11.55,1.875,1.0,"Cashews, NFS",2.972,614.0,SFA 18:0,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.4569477263907157,2.1884341298701298
3810,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,620.0,PUFA 20:4,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3811,Cashews,11.55,1.875,1.0,"Cashews, NFS",34.7,430.0,Vitamin K (phylloquinone),UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.03913684849663421,25.551367532467534
3812,Cashews,11.55,1.875,1.0,"Cashews, NFS",7.66,618.0,PUFA 18:2,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.17729094553958316,5.640445974025973
3813,Cashews,11.55,1.875,1.0,"Cashews, NFS",69.0,432.0,"Folate, food",UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.01968186438888706,50.8081948051948
3814,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,608.0,SFA 6:0,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3815,Cashews,11.55,1.875,1.0,"Cashews, NFS",61.0,421.0,"Choline, total",MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.02226309250546241,44.917389610389606
3816,Cashews,11.55,1.875,1.0,"Cashews, NFS",15.31,203.0,Protein,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.0887033731439064,11.27352844155844
3817,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,607.0,SFA 4:0,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3818,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.161,619.0,PUFA 18:3,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,8.435084738094453,0.11855245454545454
3819,Cashews,11.55,1.875,1.0,"Cashews, NFS",7.836,646.0,"Fatty acids, total polyunsaturated",G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.17330891307212953,5.770043688311688
3820,Cashews,11.55,1.875,1.0,"Cashews, NFS",260.0,304.0,"Magnesium, Mg",MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.00522326401089695,191.45116883116881
3821,Cashews,11.55,1.875,1.0,"Cashews, NFS",46.35,204.0,Total lipid (fat),G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.029299862844297885,34.129852597402596
3822,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.139,628.0,MUFA 20:1,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,9.770134121102208,0.10235274025974025
3823,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.347,612.0,SFA 14:0,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,3.9136848496634213,0.2555136753246753
3824,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,337.0,Lycopene,UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3825,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.92,323.0,Vitamin E (alpha-tocopherol),MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,1.4761398291665293,0.6774425974025974
3826,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.318,626.0,MUFA 16:1,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,4.270593216456626,0.23415950649350648
3827,Cashews,11.55,1.875,1.0,"Cashews, NFS",27.317,645.0,"Fatty acids, total monounsaturated",G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.049714413838752684,20.114890688311686
3828,Cashews,11.55,1.875,1.0,"Cashews, NFS",11.7,317.0,"Selenium, Se",UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.11607253357548779,8.615302597402597
3829,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.132,609.0,SFA 8:0,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,10.288247294190962,0.09719828571428571
3830,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.784,611.0,SFA 12:0,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,1.7322049015729681,0.5772989090909091
3831,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3832,Cashews,11.55,1.875,1.0,"Cashews, NFS",9.157,606.0,"Fatty acids, total saturated",G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.14830715767535296,6.742762896103896
3833,Cashews,11.55,1.875,1.0,"Cashews, NFS",26.808,617.0,MUFA 18:1,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.050658334931110376,19.740088207792205
3834,Cashews,11.55,1.875,1.0,"Cashews, NFS",69.0,417.0,"Folate, total",UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.01968186438888706,50.8081948051948
3835,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,328.0,Vitamin D (D2 + D3),UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3836,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3837,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.256,415.0,Vitamin B-6,MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,5.304877511067215,0.18850576623376622
3838,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,319.0,Retinol,UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3839,Cashews,11.55,1.875,1.0,"Cashews, NFS",16.0,307.0,"Sodium, Na",MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.08487804017707544,11.781610389610389
3840,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,630.0,MUFA 22:1,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3841,Cashews,11.55,1.875,1.0,"Cashews, NFS",5.6,309.0,"Zinc, Zn",MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.24250868622021557,4.123563636363635
3842,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.2,405.0,Riboflavin,MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,6.7902432141660345,0.14727012987012986
3843,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,221.0,"Alcohol, ethyl",G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3844,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,262.0,Caffeine,MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3845,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,621.0,PUFA 22:6 n-3 (DHA),G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3846,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,401.0,"Vitamin C, total ascorbic acid",MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3847,Cashews,11.55,1.875,1.0,"Cashews, NFS",69.0,435.0,"Folate, DFE",UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.01968186438888706,50.8081948051948
3848,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,322.0,"Carotene, alpha",UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3849,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,578.0,"Vitamin B-12, added",UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3850,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.132,610.0,SFA 10:0,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,10.288247294190962,0.09719828571428571
3851,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,263.0,Theobromine,MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3852,Cashews,11.55,1.875,1.0,"Cashews, NFS",6.0,303.0,"Iron, Fe",MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.22634144047220117,4.418103896103895
3853,Cashews,11.55,1.875,1.0,"Cashews, NFS",5.01,269.0,"Sugars, Total",G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.2710675933798817,3.689116753246753
3854,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,627.0,PUFA 18:4,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3855,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,418.0,Vitamin B-12,UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3856,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,431.0,Folic acid,UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3857,Cashews,11.55,1.875,1.0,"Cashews, NFS",490.0,305.0,"Phosphorus, P",MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.002771527842516749,360.8118181818182
