,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
3902,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3903,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",30.0,338.0,Lutein + zeaxanthin,UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.04209362892937559,23.756564245810058
3904,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",15.626,617.0,MUFA 18:1,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.08081459541029487,12.374002430167598
3905,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",7.64,309.0,"Zinc, Zn",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.16528911883262667,6.050005027932961
3906,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",1.275,312.0,"Copper, Cu",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.990438327750014,1.0096539804469273
3907,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",1.8,401.0,"Vitamin C, total ascorbic acid",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.7015604821562598,1.4253938547486034
3908,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,609.0,SFA 8:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3909,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3910,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",2.808,613.0,SFA 16:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.21590873060916627,4.631586676363636
3911,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,418.0,Vitamin B-12,UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3912,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,610.0,SFA 10:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3913,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.804,415.0,Vitamin B-6,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.7540692979484314,1.3261380654545456
3914,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3915,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,621.0,PUFA 22:6 n-3 (DHA),G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3916,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",32.884,646.0,"Fatty acids, total polyunsaturated",G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.01843667788439785,54.239706647272726
3917,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,601.0,Cholesterol,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3918,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.048,628.0,MUFA 20:1,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,12.630660740636225,0.07917242181818182
3919,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,607.0,SFA 4:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3920,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",2.73,269.0,"Sugars, Total",G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.22207755148371386,4.5029314909090905
3921,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",237.0,432.0,"Folate, food",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.002558108504432653,390.91383272727273
3922,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",3.0,307.0,"Sodium, Na",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.20209057185017962,4.948276363636364
3923,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,620.0,PUFA 20:4,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3924,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",9.399,617.0,MUFA 18:1,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.06450385312804967,15.502949847272726
3925,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",24.07,205.0,"Carbohydrate, by difference",G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.025187856898651384,39.70167069090909
3926,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",3.8,303.0,"Iron, Fe",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.1595451883027734,6.267816727272727
3927,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,573.0,"Vitamin E, added",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3928,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,319.0,Retinol,UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3929,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",2.212,614.0,SFA 18:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.2740830540463557,3.6485291054545455
3930,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",49.8,204.0,Total lipid (fat),G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.01217413083434817,82.14138763636363
3931,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.051,612.0,SFA 14:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,11.88768069706939,0.08412069818181818
3932,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,320.0,"Vitamin A, RAE",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3933,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.246,405.0,Riboflavin,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,2.4645191689046295,0.4057586618181818
3934,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",5.29,309.0,"Zinc, Zn",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.11460712959367464,8.725460654545454
3935,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",237.0,417.0,"Folate, total",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.002558108504432653,390.91383272727273
3936,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",7.042,406.0,Niacin,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.08609368298076382,11.61525405090909
3937,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.106,404.0,Thiamin,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,5.719544486325838,0.17483909818181817
3938,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",237.0,435.0,"Folate, DFE",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.002558108504432653,390.91383272727273
3939,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,627.0,PUFA 18:4,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3940,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,322.0,"Carotene, alpha",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3941,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",2.7,430.0,Vitamin K (phylloquinone),UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.2245450798335329,4.453448727272727
3942,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",1.83,312.0,"Copper, Cu",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.3312960194265239,3.018448581818182
3943,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,338.0,Lutein + zeaxanthin,UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3944,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",582.0,208.0,Energy,KCAL,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.0010417039786091732,959.9656145454545
3945,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",1155.0,305.0,"Phosphorus, P",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.0005249105762342327,1905.0864
3946,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,630.0,MUFA 22:1,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3947,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.069,619.0,PUFA 18:3,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,8.786546602181721,0.11381035636363637
3948,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",26.1,323.0,Vitamin E (alpha-tocopherol),MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.02322880136208961,43.05000436363636
3949,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,431.0,Folic acid,UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3950,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.049,626.0,MUFA 16:1,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,12.372892154092629,0.08082184727272727
3951,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",55.1,421.0,"Choline, total",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.011003116434674026,90.88334254545454
3952,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,263.0,Theobromine,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3953,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",19.33,203.0,Protein,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.03136428947493734,31.883394036363633
3954,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,337.0,Lycopene,UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3955,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,611.0,SFA 12:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3956,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",5.219,606.0,"Fatty acids, total saturated",G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.11616626088341421,8.608351447272728
3957,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,262.0,Caffeine,MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3958,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",850.0,306.0,"Potassium, K",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.0007132608418241633,1402.0116363636364
3959,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,328.0,Vitamin D (D2 + D3),UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3960,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",32.782,618.0,PUFA 18:2,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.018494042936689003,54.071465250909085
3961,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,578.0,"Vitamin B-12, added",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3962,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",5.0,321.0,"Carotene, beta",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.12125434311010777,8.247127272727273
3963,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",79.3,317.0,"Selenium, Se",UG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.007645292755996707,130.79943854545454
3964,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",9.505,645.0,"Fatty acids, total monounsaturated",G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.06378450452925184,15.677788945454546
3965,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",129.0,304.0,"Magnesium, Mg",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.004699780740701851,212.77588363636363
3966,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,221.0,"Alcohol, ethyl",G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3967,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",1.2,255.0,Water,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.5052264296254491,1.9793105454545454
3968,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",1.4,401.0,"Vitamin C, total ascorbic acid",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.43305122539324203,2.3091956363636363
3969,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,631.0,PUFA 22:5 n-3 (DPA),G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3970,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",70.0,301.0,"Calcium, Ca",MG,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.00866102450786484,115.45978181818181
3971,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",0.0,608.0,SFA 6:0,G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,inf,0.0
3972,Sunflower seeds,2.75,1.0,1.0,"Sunflower seeds, NFS",11.1,291.0,"Fiber, total dietary",G,2.75,2.75,453.592,0.0060627171555053885,0.0060627171555053885,0.6062717155505388,0.6062717155505388,0.054619073473021515,18.308622545454543
3973,Chia seeds,17.99,2.0,1.0,Chia seeds,78.7,421.0,"Choline, total",MG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,0.025197708589012803,39.68614830461368
3974,Chia seeds,17.99,2.0,1.0,Chia seeds,0.03,612.0,SFA 14:0,G,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,66.10198886517692,0.015128137854363536
3975,Chia seeds,17.99,2.0,1.0,Chia seeds,860.0,305.0,"Phosphorus, P",MG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,0.002305883332506172,433.6732851584214
3976,Chia seeds,17.99,2.0,1.0,Chia seeds,0.0,431.0,Folic acid,UG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,inf,0.0
3977,Chia seeds,17.99,2.0,1.0,Chia seeds,0.0,418.0,Vitamin B-12,UG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,inf,0.0
3978,Chia seeds,17.99,2.0,1.0,Chia seeds,4.3,430.0,Vitamin K (phylloquinone),UG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,0.46117666650123434,2.1683664257921067
3979,Chia seeds,17.99,2.0,1.0,Chia seeds,0.912,614.0,SFA 18:0,G,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,2.174407528459767,0.4598953907726515
3980,Chia seeds,17.99,2.0,1.0,Chia seeds,0.0,608.0,SFA 6:0,G,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,inf,0.0
3981,Chia seeds,17.99,2.0,1.0,Chia seeds,486.0,208.0,Energy,KCAL,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,0.004080369683035613,245.0758332406893
3982,Chia seeds,17.99,2.0,1.0,Chia seeds,0.0,263.0,Theobromine,MG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,inf,0.0
3983,Chia seeds,17.99,2.0,1.0,Chia seeds,0.0,262.0,Caffeine,MG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,inf,0.0
3984,Chia seeds,17.99,2.0,1.0,Chia seeds,0.0,621.0,PUFA 22:6 n-3 (DHA),G,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,inf,0.0
3985,Chia seeds,17.99,2.0,1.0,Chia seeds,0.0,609.0,SFA 8:0,G,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,inf,0.0
3986,Chia seeds,17.99,2.0,1.0,Chia seeds,0.0,627.0,PUFA 18:4,G,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,inf,0.0
3987,Chia seeds,17.99,2.0,1.0,Chia seeds,3.33,606.0,"Fatty acids, total saturated",G,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,0.5955134131997921,1.6792233018343525
3988,Chia seeds,17.99,2.0,1.0,Chia seeds,49.0,432.0,"Folate, food",UG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,0.04047060542765934,24.709291828793777
3989,Chia seeds,17.99,2.0,1.0,Chia seeds,2.17,613.0,SFA 16:0,G,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,0.9138523806245658,1.0942686381322957
3990,Chia seeds,17.99,2.0,1.0,Chia seeds,42.12,205.0,"Carbohydrate, by difference",G,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,0.047081188650410916,21.239905547526405
3991,Chia seeds,17.99,2.0,1.0,Chia seeds,1.55,269.0,"Sugars, Total",G,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,1.279393332874392,0.7816204558087827
3992,Chia seeds,17.99,2.0,1.0,Chia seeds,16.0,307.0,"Sodium, Na",MG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,0.12394122912220673,8.068340188993886
3993,Chia seeds,17.99,2.0,1.0,Chia seeds,2.203,617.0,MUFA 18:1,G,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,0.9001632618952827,1.1109095897720955
3994,Chia seeds,17.99,2.0,1.0,Chia seeds,0.0,620.0,PUFA 20:4,G,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,inf,0.0
3995,Chia seeds,17.99,2.0,1.0,Chia seeds,1.6,401.0,"Vitamin C, total ascorbic acid",MG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,1.2394122912220673,0.8068340188993887
3996,Chia seeds,17.99,2.0,1.0,Chia seeds,55.2,317.0,"Selenium, Se",UG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,0.03592499394846572,27.83577365202891
3997,Chia seeds,17.99,2.0,1.0,Chia seeds,4.58,309.0,"Zinc, Zn",MG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,0.4329824598155694,2.3095623790995
3998,Chia seeds,17.99,2.0,1.0,Chia seeds,0.0,578.0,"Vitamin B-12, added",UG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,inf,0.0
3999,Chia seeds,17.99,2.0,1.0,Chia seeds,17.83,619.0,PUFA 18:3,G,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,0.11122039629586696,8.991156598110061
4000,Chia seeds,17.99,2.0,1.0,Chia seeds,0.0,328.0,Vitamin D (D2 + D3),UG,8.995,8.995,907.184,0.019830596659553078,0.019830596659553078,1.9830596659553077,1.9830596659553077,inf,0.0
